City,Crash Count,Crash Type,Latitude,Location,Longitude,Year
VANCOUVER,0 ,1,49.284775,DUNDAS ST,-123.045472,2015
VANCOUVER,0 ,1,49.284777,DUNDAS ST,-123.056155,2015
VANCOUVER,0 ,1,49.284802,DUNDAS ST,-123.060662,2015
VANCOUVER,0 ,1,49.281023,DUNLEVY AVE,-123.095415,2015
VANCOUVER,2,0 ,49.285107,DUNLEVY AVE,-123.095244,2015
VANCOUVER,0 ,1,49.28079,DUNSMUIR ST,-123.112032,2015
VANCOUVER,0 ,1,49.283146,DUNSMUIR ST,-123.115645,2015
VANCOUVER,0 ,1,49.284128,DUNSMUIR ST,-123.117145,2015
VANCOUVER,0 ,1,49.285925,DUNSMUIR ST,-123.1202,2015
VANCOUVER,2,0 ,49.284438,DUNSMUIR ST,-123.117626,2015
VANCOUVER,3,0 ,49.281254,DUNSMUIR ST,-123.112754,2015
VANCOUVER,7,0 ,49.272225,DURANLEAU ST,-123.135947,2015
VANCOUVER,0 ,1,49.260915,E 10TH AVE,-123.046048,2015
VANCOUVER,0 ,1,49.261399,E 10TH AVE,-123.071987,2015
VANCOUVER,0 ,1,49.261484,E 10TH AVE,-123.088172,2015
VANCOUVER,0 ,1,49.261508,E 10TH AVE,-123.092037,2015
VANCOUVER,0 ,1,49.26152,E 10TH AVE,-123.093992,2015
VANCOUVER,0 ,1,49.261987,E 10TH AVE,-123.099503,2015
VANCOUVER,6,0 ,49.262054,E 10TH AVE,-123.103958,2015
VANCOUVER,0 ,1,49.260627,E 11TH AVE,-123.090122,2015
VANCOUVER,0 ,1,49.260644,E 11TH AVE,-123.092053,2015
VANCOUVER,0 ,1,49.261092,E 11TH AVE,-123.099333,2015
VANCOUVER,0 ,1,49.259531,E 12TH AVE,-123.064652,2015
VANCOUVER,0 ,1,49.2597,E 12TH AVE,-123.084335,2015
VANCOUVER,2,0 ,49.259525,E 12TH AVE,-123.063053,2015
VANCOUVER,2,0 ,49.260213,E 12TH AVE,-123.10212,2015
VANCOUVER,6,0 ,49.260239,E 12TH AVE,-123.104058,2015
VANCOUVER,0 ,1,49.258703,E 13TH AVE,-123.072053,2015
VANCOUVER,0 ,1,49.258752,E 13TH AVE,-123.079522,2015
VANCOUVER,0 ,1,49.258825,E 13TH AVE,-123.092085,2015
VANCOUVER,0 ,1,49.259343,E 13TH AVE,-123.104099,2015
VANCOUVER,0 ,1,49.257741,E 14TH AVE,-123.068246,2015
VANCOUVER,0 ,1,49.257782,E 14TH AVE,-123.075346,2015
VANCOUVER,0 ,1,49.258441,E 14TH AVE,-123.104143,2015
VANCOUVER,2,0 ,49.257931,E 14TH AVE,-123.087878,2015
VANCOUVER,0 ,1,49.257117,E 15TH AVE,-123.088253,2015
VANCOUVER,0 ,1,49.257552,E 15TH AVE,-123.104159,2015
VANCOUVER,0 ,1,49.256342,E 16TH AVE,-123.084576,2015
VANCOUVER,2,0 ,49.256558,E 16TH AVE,-123.099549,2015
VANCOUVER,0 ,1,49.254771,E 17TH AVE,-123.040338,2015
VANCOUVER,0 ,1,49.255625,E 17TH AVE,-123.097492,2015
VANCOUVER,0 ,1,49.25573,E 17TH AVE,-123.104464,2015
VANCOUVER,2,0 ,49.255663,E 17TH AVE,-123.099592,2015
VANCOUVER,0 ,1,49.254629,E 18TH AVE,-123.101863,2015
VANCOUVER,0 ,1,49.254634,E 18TH AVE,-123.103679,2015
VANCOUVER,2,0 ,49.254649,E 18TH AVE,-123.104515,2015
VANCOUVER,0 ,1,49.253741,E 19TH AVE,-123.103515,2015
VANCOUVER,0 ,1,49.253767,E 19TH AVE,-123.10451,2015
VANCOUVER,0 ,1,49.253795,E 19TH AVE,-123.095227,2015
VANCOUVER,0 ,1,49.269388,E 1ST AVE,-123.048199,2015
VANCOUVER,0 ,1,49.269411,E 1ST AVE,-123.05523,2015
VANCOUVER,0 ,1,49.269576,E 1ST AVE,-123.045929,2015
VANCOUVER,0 ,1,49.269628,E 1ST AVE,-123.074456,2015
VANCOUVER,0 ,1,49.269639,E 1ST AVE,-123.07605,2015
VANCOUVER,0 ,1,49.270155,E 1ST AVE,-123.104267,2015
VANCOUVER,0 ,1,49.270174,E 1ST AVE,-123.103363,2015
VANCOUVER,0 ,1,49.270252,E 1ST AVE,-123.104257,2015
VANCOUVER,2,0 ,49.269372,E 1ST AVE,-123.040208,2015
VANCOUVER,2,0 ,49.269382,E 1ST AVE,-123.045583,2015
VANCOUVER,2,0 ,49.269382,E 1ST AVE,-123.025343,2015
VANCOUVER,3,0 ,49.270142,E 1ST AVE,-123.101677,2015
VANCOUVER,0 ,1,49.252355,E 20TH AVE,-123.055247,2015
VANCOUVER,0 ,1,49.252757,E 20TH AVE,-123.104515,2015
VANCOUVER,0 ,1,49.252934,E 20TH AVE,-123.097587,2015
VANCOUVER,0 ,1,49.251819,E 21ST AVE,-123.102208,2015
VANCOUVER,0 ,1,49.251855,E 21ST AVE,-123.086701,2015
VANCOUVER,0 ,1,49.250376,E 22ND AVE,-123.072205,2015
VANCOUVER,0 ,1,49.250626,E 22ND AVE,-123.055227,2015
VANCOUVER,0 ,1,49.250687,E 22ND AVE,-123.054051,2015
VANCOUVER,0 ,1,49.25097,E 22ND AVE,-123.104607,2015
VANCOUVER,0 ,1,49.250274,E 23RD AVE,-123.102278,2015
VANCOUVER,0 ,1,49.249344,E 24TH AVE,-123.099872,2015
VANCOUVER,0 ,1,49.249516,E 24TH AVE,-123.101362,2015
VANCOUVER,0 ,1,49.247908,E 25TH AVE,-123.045481,2015
VANCOUVER,0 ,1,49.248494,E 25TH AVE,-123.072838,2015
VANCOUVER,0 ,1,49.248741,E 25TH AVE,-123.098893,2015
VANCOUVER,0 ,1,49.248869,E 25TH AVE,-123.104582,2015
VANCOUVER,0 ,1,49.247082,E 26TH AVE,-123.03208,2015
VANCOUVER,0 ,1,49.247517,E 26TH AVE,-123.084864,2015
VANCOUVER,0 ,1,49.247572,E 26TH AVE,-123.100811,2015
VANCOUVER,0 ,1,49.247829,E 26TH AVE,-123.072711,2015
VANCOUVER,0 ,1,49.248048,E 26TH AVE,-123.103818,2015
VANCOUVER,2,0 ,49.247541,E 26TH AVE,-123.086784,2015
VANCOUVER,3,0 ,49.248071,E 26TH AVE,-123.104723,2015
VANCOUVER,0 ,1,49.246235,E 27TH AVE,-123.042703,2015
VANCOUVER,0 ,1,49.246467,E 27TH AVE,-123.078484,2015
VANCOUVER,0 ,1,49.247304,E 27TH AVE,-123.104749,2015
VANCOUVER,0 ,1,49.2454,E 28TH AVE,-123.040376,2015
VANCOUVER,0 ,1,49.245455,E 28TH AVE,-123.051262,2015
VANCOUVER,0 ,1,49.24558,E 28TH AVE,-123.092159,2015
VANCOUVER,2,0 ,49.245419,E 28TH AVE,-123.077553,2015
VANCOUVER,0 ,1,49.244507,E 29TH AVE,-123.103579,2015
VANCOUVER,0 ,1,49.244522,E 29TH AVE,-123.104861,2015
VANCOUVER,0 ,1,49.244717,E 29TH AVE,-123.089038,2015
VANCOUVER,0 ,1,49.268006,E 2ND AVE,-123.098636,2015
VANCOUVER,0 ,1,49.268599,E 2ND AVE,-123.057325,2015
VANCOUVER,0 ,1,49.268612,E 2ND AVE,-123.059,2015
VANCOUVER,0 ,1,49.268684,E 2ND AVE,-123.067685,2015
VANCOUVER,0 ,1,49.268723,E 2ND AVE,-123.072556,2015
VANCOUVER,0 ,1,49.269183,E 2ND AVE,-123.103684,2015
VANCOUVER,0 ,1,49.269276,E 2ND AVE,-123.10368,2015
VANCOUVER,0 ,1,49.243515,E 30TH AVE,-123.088712,2015
VANCOUVER,0 ,1,49.243561,E 30TH AVE,-123.092544,2015
VANCOUVER,0 ,1,49.242818,E 31ST AVE,-123.064949,2015
VANCOUVER,0 ,1,49.239785,E 33RD AVE,-123.057739,2015
VANCOUVER,0 ,1,49.24011,E 33RD AVE,-123.069349,2015
VANCOUVER,0 ,1,49.240477,E 33RD AVE,-123.099761,2015
VANCOUVER,0 ,1,49.24053,E 33RD AVE,-123.103078,2015
VANCOUVER,3,0 ,49.240569,E 33RD AVE,-123.105038,2015
VANCOUVER,0 ,1,49.238099,E 35TH AVE,-123.063729,2015
VANCOUVER,3,0 ,49.23847,E 35TH AVE,-123.072704,2015
VANCOUVER,0 ,1,49.237579,E 36TH AVE,-123.069975,2015
VANCOUVER,0 ,1,49.236735,E 37TH AVE,-123.069315,2015
VANCOUVER,0 ,1,49.237203,E 37TH AVE,-123.098186,2015
VANCOUVER,0 ,1,49.237319,E 37TH AVE,-123.104753,2015
VANCOUVER,0 ,1,49.235873,E 38TH AVE,-123.056787,2015
VANCOUVER,0 ,1,49.23592,E 38TH AVE,-123.065099,2015
VANCOUVER,0 ,1,49.236332,E 38TH AVE,-123.101295,2015
VANCOUVER,0 ,1,49.236398,E 38TH AVE,-123.104555,2015
VANCOUVER,2,0 ,49.236307,E 38TH AVE,-123.100153,2015
VANCOUVER,2,0 ,49.235475,E 39TH AVE,-123.104585,2015
VANCOUVER,0 ,1,49.268237,E 3RD AVE,-123.102153,2015
VANCOUVER,0 ,1,49.233594,E 40TH AVE,-123.067487,2015
VANCOUVER,0 ,1,49.23361,E 40TH AVE,-123.068337,2015
VANCOUVER,0 ,1,49.234503,E 40TH AVE,-123.10017,2015
VANCOUVER,0 ,1,49.234581,E 40TH AVE,-123.10463,2015
VANCOUVER,0 ,1,49.232624,E 41ST AVE,-123.067452,2015
VANCOUVER,0 ,1,49.232663,E 41ST AVE,-123.073451,2015
VANCOUVER,0 ,1,49.232788,E 41ST AVE,-123.053122,2015
VANCOUVER,0 ,1,49.232818,E 41ST AVE,-123.08425,2015
VANCOUVER,0 ,1,49.233079,E 41ST AVE,-123.099775,2015
VANCOUVER,2,0 ,49.232981,E 41ST AVE,-123.099649,2015
VANCOUVER,4,0 ,49.233143,E 41ST AVE,-123.105006,2015
VANCOUVER,2,0 ,49.232059,E 42ND AVE,-123.063471,2015
VANCOUVER,3,0 ,49.231707,E 42ND AVE,-123.104656,2015
VANCOUVER,0 ,1,49.230819,E 43RD AVE,-123.029525,2015
VANCOUVER,0 ,1,49.230911,E 43RD AVE,-123.1018,2015
VANCOUVER,0 ,1,49.230348,E 44TH AVE,-123.104672,2015
VANCOUVER,0 ,1,49.229034,E 45TH AVE,-123.079568,2015
VANCOUVER,0 ,1,49.229204,E 45TH AVE,-123.09267,2015
VANCOUVER,0 ,1,49.22932,E 45TH AVE,-123.098431,2015
VANCOUVER,2,0 ,49.229431,E 45TH AVE,-123.104708,2015
VANCOUVER,0 ,1,49.228549,E 46TH AVE,-123.104778,2015
VANCOUVER,0 ,1,49.227168,E 47TH AVE,-123.075514,2015
VANCOUVER,0 ,1,49.2274,E 47TH AVE,-123.092705,2015
VANCOUVER,0 ,1,49.22766,E 47TH AVE,-123.105558,2015
VANCOUVER,0 ,1,49.226186,E 48TH AVE,-123.08121,2015
VANCOUVER,0 ,1,49.226555,E 48TH AVE,-123.092718,2015
VANCOUVER,0 ,1,49.226638,E 48TH AVE,-123.098516,2015
VANCOUVER,0 ,1,49.224685,E 49TH AVE,-123.036974,2015
VANCOUVER,0 ,1,49.224944,E 49TH AVE,-123.058036,2015
VANCOUVER,0 ,1,49.22527,E 49TH AVE,-123.075233,2015
VANCOUVER,0 ,1,49.225416,E 49TH AVE,-123.087649,2015
VANCOUVER,0 ,1,49.225618,E 49TH AVE,-123.099222,2015
VANCOUVER,0 ,1,49.225644,E 49TH AVE,-123.101279,2015
VANCOUVER,0 ,1,49.225668,E 49TH AVE,-123.102705,2015
VANCOUVER,0 ,1,49.225718,E 49TH AVE,-123.104888,2015
VANCOUVER,2,0 ,49.22477,E 49TH AVE,-123.049558,2015
VANCOUVER,2,0 ,49.225697,E 49TH AVE,-123.10412,2015
VANCOUVER,3,0 ,49.225738,E 49TH AVE,-123.10562,2015
VANCOUVER,0 ,1,49.266666,E 4TH AVE,-123.045996,2015
VANCOUVER,0 ,1,49.266884,E 4TH AVE,-123.071954,2015
VANCOUVER,0 ,1,49.267335,E 4TH AVE,-123.102184,2015
VANCOUVER,5,0 ,49.26736,E 4TH AVE,-123.103753,2015
VANCOUVER,0 ,1,49.224021,E 50TH AVE,-123.064068,2015
VANCOUVER,0 ,1,49.224562,E 50TH AVE,-123.093367,2015
VANCOUVER,0 ,1,49.224688,E 50TH AVE,-123.100274,2015
VANCOUVER,0 ,1,49.224763,E 50TH AVE,-123.104875,2015
VANCOUVER,2,0 ,49.224529,E 50TH AVE,-123.091714,2015
VANCOUVER,0 ,1,49.222528,E 51ST AVE,-123.057115,2015
VANCOUVER,0 ,1,49.223575,E 51ST AVE,-123.091161,2015
VANCOUVER,0 ,1,49.223689,E 51ST AVE,-123.098616,2015
VANCOUVER,0 ,1,49.222664,E 52ND AVE,-123.086712,2015
VANCOUVER,0 ,1,49.222711,E 52ND AVE,-123.092832,2015
VANCOUVER,0 ,1,49.222902,E 52ND AVE,-123.104978,2015
VANCOUVER,0 ,1,49.221777,E 53RD AVE,-123.092846,2015
VANCOUVER,0 ,1,49.221981,E 53RD AVE,-123.103594,2015
VANCOUVER,0 ,1,49.220156,E 54TH AVE,-123.038737,2015
VANCOUVER,0 ,1,49.220189,E 54TH AVE,-123.044542,2015
VANCOUVER,0 ,1,49.220944,E 54TH AVE,-123.09593,2015
VANCOUVER,3,0 ,49.221137,E 54TH AVE,-123.105776,2015
VANCOUVER,0 ,1,49.219162,E 56TH AVE,-123.093195,2015
VANCOUVER,0 ,1,49.219301,E 56TH AVE,-123.101518,2015
VANCOUVER,0 ,1,49.219346,E 56TH AVE,-123.105039,2015
VANCOUVER,2,0 ,49.218982,E 56TH AVE,-123.070916,2015
VANCOUVER,0 ,1,49.218142,E 57TH AVE,-123.078935,2015
VANCOUVER,0 ,1,49.218201,E 57TH AVE,-123.084249,2015
VANCOUVER,0 ,1,49.21822,E 57TH AVE,-123.086621,2015
VANCOUVER,0 ,1,49.21825,E 57TH AVE,-123.089053,2015
VANCOUVER,0 ,1,49.218314,E 57TH AVE,-123.093314,2015
VANCOUVER,0 ,1,49.218539,E 57TH AVE,-123.104755,2015
VANCOUVER,2,0 ,49.218559,E 57TH AVE,-123.105788,2015
VANCOUVER,0 ,1,49.217243,E 58TH AVE,-123.074787,2015
VANCOUVER,0 ,1,49.217267,E 58TH AVE,-123.037306,2015
VANCOUVER,0 ,1,49.217562,E 58TH AVE,-123.099796,2015
VANCOUVER,0 ,1,49.217718,E 58TH AVE,-123.105838,2015
VANCOUVER,0 ,1,49.216392,E 59TH AVE,-123.077437,2015
VANCOUVER,0 ,1,49.216463,E 59TH AVE,-123.084299,2015
VANCOUVER,0 ,1,49.265903,E 5TH AVE,-123.059056,2015
VANCOUVER,0 ,1,49.26616,E 5TH AVE,-123.091967,2015
VANCOUVER,0 ,1,49.266348,E 5TH AVE,-123.097791,2015
VANCOUVER,0 ,1,49.266435,E 5TH AVE,-123.101235,2015
VANCOUVER,3,0 ,49.26648,E 5TH AVE,-123.103788,2015
VANCOUVER,0 ,1,49.215603,E 60TH AVE,-123.089141,2015
VANCOUVER,0 ,1,49.215792,E 60TH AVE,-123.099882,2015
VANCOUVER,0 ,1,49.214828,E 61ST AVE,-123.091786,2015
VANCOUVER,0 ,1,49.213756,E 62ND AVE,-123.075217,2015
VANCOUVER,0 ,1,49.213806,E 62ND AVE,-123.081656,2015
VANCOUVER,0 ,1,49.213855,E 62ND AVE,-123.086861,2015
VANCOUVER,0 ,1,49.214166,E 62ND AVE,-123.091477,2015
VANCOUVER,0 ,1,49.214197,E 62ND AVE,-123.093068,2015
VANCOUVER,0 ,1,49.214253,E 62ND AVE,-123.096053,2015
VANCOUVER,0 ,1,49.212952,E 63RD AVE,-123.087788,2015
VANCOUVER,0 ,1,49.212993,E 63RD AVE,-123.089971,2015
VANCOUVER,0 ,1,49.213106,E 63RD AVE,-123.092591,2015
VANCOUVER,2,0 ,49.213317,E 63RD AVE,-123.106191,2015
VANCOUVER,0 ,1,49.212235,E 64TH AVE,-123.096312,2015
VANCOUVER,3,0 ,49.212448,E 64TH AVE,-123.104978,2015
VANCOUVER,2,0 ,49.21182,E 65TH AVE,-123.091393,2015
VANCOUVER,0 ,1,49.264721,E 6TH AVE,-123.037764,2015
VANCOUVER,0 ,1,49.264994,E 6TH AVE,-123.059083,2015
VANCOUVER,0 ,1,49.265547,E 6TH AVE,-123.103824,2015
VANCOUVER,0 ,1,49.263835,E 7TH AVE,-123.037778,2015
VANCOUVER,0 ,1,49.263846,E 7TH AVE,-123.040296,2015
VANCOUVER,0 ,1,49.264144,E 7TH AVE,-123.060061,2015
VANCOUVER,0 ,1,49.264245,E 7TH AVE,-123.078754,2015
VANCOUVER,0 ,1,49.264588,E 7TH AVE,-123.100417,2015
VANCOUVER,0 ,1,49.264603,E 7TH AVE,-123.101473,2015
VANCOUVER,0 ,1,49.264621,E 7TH AVE,-123.10229,2015
VANCOUVER,2,0 ,49.264655,E 7TH AVE,-123.103858,2015
VANCOUVER,0 ,1,49.263266,E 8TH AVE,-123.071647,2015
VANCOUVER,0 ,1,49.263338,E 8TH AVE,-123.078765,2015
VANCOUVER,0 ,1,49.263412,E 8TH AVE,-123.088128,2015
VANCOUVER,0 ,1,49.263721,E 8TH AVE,-123.102321,2015
VANCOUVER,2,0 ,49.263749,E 8TH AVE,-123.103893,2015
VANCOUVER,3,0 ,49.263643,E 8TH AVE,-123.097966,2015
VANCOUVER,0 ,1,49.262012,E BROADWAY,-123.053856,2015
VANCOUVER,0 ,1,49.262384,E BROADWAY,-123.076532,2015
VANCOUVER,0 ,1,49.262448,E BROADWAY,-123.084293,2015
VANCOUVER,0 ,1,49.262462,E BROADWAY,-123.086226,2015
VANCOUVER,0 ,1,49.262818,E BROADWAY,-123.098001,2015
VANCOUVER,2,0 ,49.261896,E BROADWAY,-123.037204,2015
VANCOUVER,2,0 ,49.262486,E BROADWAY,-123.090089,2015
VANCOUVER,2,0 ,49.26299,E BROADWAY,-123.103923,2015
VANCOUVER,0 ,1,49.282156,E CORDOVA ST,-123.092401,2015
VANCOUVER,2,0 ,49.282191,E CORDOVA ST,-123.094375,2015
VANCOUVER,2,0 ,49.282325,E CORDOVA ST,-123.101271,2015
VANCOUVER,3,0 ,49.282115,E CORDOVA ST,-123.090456,2015
VANCOUVER,3,0 ,49.282348,E CORDOVA ST,-123.103251,2015
VANCOUVER,0 ,1,49.278278,E GEORGIA ST,-123.04895,2015
VANCOUVER,0 ,1,49.27829,E GEORGIA ST,-123.05558,2015
VANCOUVER,2,0 ,49.278291,E GEORGIA ST,-123.057212,2015
VANCOUVER,2,0 ,49.278331,E GEORGIA ST,-123.064651,2015
VANCOUVER,2,0 ,49.278545,E GEORGIA ST,-123.075674,2015
VANCOUVER,0 ,1,49.281128,E HASTINGS ST,-123.088346,2015
VANCOUVER,0 ,1,49.281133,E HASTINGS ST,-123.027449,2015
VANCOUVER,0 ,1,49.281169,E HASTINGS ST,-123.057191,2015
VANCOUVER,0 ,1,49.281217,E HASTINGS ST,-123.092447,2015
VANCOUVER,0 ,1,49.281226,E HASTINGS ST,-123.066932,2015
VANCOUVER,0 ,1,49.281256,E HASTINGS ST,-123.094416,2015
VANCOUVER,0 ,1,49.28134,E HASTINGS ST,-123.078158,2015
VANCOUVER,2,0 ,49.281167,E HASTINGS ST,-123.055562,2015
VANCOUVER,2,0 ,49.281201,E HASTINGS ST,-123.064604,2015
VANCOUVER,2,0 ,49.281293,E HASTINGS ST,-123.096436,2015
VANCOUVER,2,0 ,49.281323,E HASTINGS ST,-123.098169,2015
VANCOUVER,2,0 ,49.281327,E HASTINGS ST,-123.075608,2015
VANCOUVER,2,0 ,49.281381,E HASTINGS ST,-123.101297,2015
VANCOUVER,3,0 ,49.281156,E HASTINGS ST,-123.047997,2015
VANCOUVER,4,0 ,49.281183,E HASTINGS ST,-123.062661,2015
VANCOUVER,7,0 ,49.281421,E HASTINGS ST,-123.103297,2015
VANCOUVER,0 ,1,49.204526,E KENT AVE N,-123.025403,2015
VANCOUVER,0 ,1,49.207976,E KENT AVE N,-123.09364,2015
VANCOUVER,0 ,1,49.208098,E KENT AVE N,-123.092205,2015
VANCOUVER,3,0 ,49.207399,E KENT AVE N,-123.100474,2015
VANCOUVER,0 ,1,49.20753,E KENT AVE S,-123.095919,2015
VANCOUVER,0 ,1,49.207956,E KENT AVE S,-123.068741,2015
VANCOUVER,0 ,1,49.208399,E KENT AVE S,-123.084956,2015
VANCOUVER,0 ,1,49.208759,E KENT AVE S,-123.081264,2015
VANCOUVER,2,0 ,49.207858,E KENT AVE S,-123.091789,2015
VANCOUVER,2,0 ,49.248793,E KING EDWARD AVE,-123.102437,2015
VANCOUVER,0 ,1,49.280056,E PENDER ST,-123.08158,2015
VANCOUVER,0 ,1,49.280198,E PENDER ST,-123.034517,2015
VANCOUVER,0 ,1,49.280201,E PENDER ST,-123.040147,2015
VANCOUVER,0 ,1,49.280218,E PENDER ST,-123.024681,2015
VANCOUVER,0 ,1,49.280252,E PENDER ST,-123.092499,2015
VANCOUVER,0 ,1,49.280351,E PENDER ST,-123.098108,2015
VANCOUVER,2,0 ,49.280323,E PENDER ST,-123.096678,2015
VANCOUVER,2,0 ,49.28042,E PENDER ST,-123.101313,2015
VANCOUVER,2,0 ,49.280468,E PENDER ST,-123.103324,2015
VANCOUVER,2,0 ,49.236447,EARLES ST,-123.04885,2015
VANCOUVER,0 ,1,49.23409,EAST BLVD,-123.155008,2015
VANCOUVER,0 ,1,49.245116,EDDINGTON DR,-123.16325,2015
VANCOUVER,0 ,1,49.209039,ELLIOTT ST,-123.055822,2015
VANCOUVER,0 ,1,49.213531,ELLIOTT ST,-123.055094,2015
VANCOUVER,0 ,1,49.229856,ELM ST,-123.164367,2015
VANCOUVER,0 ,1,49.287704,ETON ST,-123.045364,2015
VANCOUVER,0 ,1,49.287731,ETON ST,-123.053261,2015
VANCOUVER,0 ,1,49.27452,EXPO BLVD,-123.116711,2015
VANCOUVER,0 ,1,49.276292,EXPO BLVD,-123.114098,2015
VANCOUVER,0 ,1,49.27755,EXPO BLVD,-123.112811,2015
VANCOUVER,2,0 ,49.277903,EXPO BLVD,-123.105213,2015
VANCOUVER,2,0 ,49.278274,EXPO BLVD,-123.109536,2015
VANCOUVER,0 ,1,49.230347,FAIRCHILD RD,-123.119238,2015
VANCOUVER,0 ,1,49.256349,FALAISE PL,-123.028679,2015
VANCOUVER,0 ,1,49.258274,FIR ST,-123.141244,2015
VANCOUVER,0 ,1,49.247659,NANTON AVE & YEW ST,-123.154716,2015
VANCOUVER,0 ,1,49.274803,NAPIER ST & ROSE ST,-123.06287,2015
VANCOUVER,0 ,1,49.274844,NAPIER ST & VICTORIA DR,-123.065655,2015
VANCOUVER,10,0 ,49.274947,NATIONAL AVE & QUEBEC ST,-123.101961,2015
VANCOUVER,2,0 ,49.274549,NATIONAL AVE & STATION ST,-123.098548,2015
VANCOUVER,2,0 ,49.27359,NATIONAL AVE & THORNTON ST,-123.092703,2015
VANCOUVER,3,0 ,49.286548,NELSON ST & NICOLA ST,-123.13431,2015
VANCOUVER,17,0 ,49.277982,NELSON ST & RICHARDS ST,-123.12108,2015
VANCOUVER,20,0 ,49.278601,NELSON ST & SEYMOUR ST,-123.122011,2015
VANCOUVER,25,0 ,49.28249,NELSON ST & THURLOW ST,-123.128048,2015
VANCOUVER,0 ,1,49.285153,NICOLA ST & PENDRELL ST,-123.136379,2015
VANCOUVER,5,0 ,49.288661,NICOLA ST & ROBSON ST,-123.131118,2015
VANCOUVER,9,0 ,49.289784,NICOLA ST & W GEORGIA ST,-123.129402,2015
VANCOUVER,10,0 ,49.290039,NICOLA ST & W PENDER ST,-123.129019,2015
VANCOUVER,0 ,1,49.261022,NOOTKA ST & VIRTUAL WAY,-123.040131,2015
VANCOUVER,0 ,1,49.251516,NORMANDY DR & WORTHINGTON DR,-123.02624,2015
VANCOUVER,0 ,1,49.242429,NORQUAY ST & SLOCAN ST,-123.051643,2015
VANCOUVER,3,0 ,49.271815,NORTHERN ST & STATION ST & UNNAMED LANE,-123.098054,2015
VANCOUVER,0 ,1,49.274921,NW MARINE DR & TOLMIE ST,-123.211733,2015
VANCOUVER,0 ,1,49.268741,NW MARINE DR & W 4TH AVE,-123.199806,2015
VANCOUVER,43,0 ,49.204818,OAK ST & OAK ST BRIDGE & OAK ST OFFRAMP & SW MARINE DR & SW MARINE DR OFFRAMP & W KENT AVE N & W KENT AVE S,-123.129923,2015
VANCOUVER,36,0 ,49.214459,OAK ST & PARK DR,-123.130023,2015
VANCOUVER,3,0 ,49.256156,OAK ST & RICHELIEU AVE & W 17TH AVE,-123.127255,2015
VANCOUVER,8,0 ,49.262439,OAK ST & W 10TH AVE,-123.12665,2015
VANCOUVER,5,0 ,49.261529,OAK ST & W 11TH AVE,-123.126679,2015
VANCOUVER,36,0 ,49.260586,OAK ST & W 12TH AVE,-123.126708,2015
VANCOUVER,4,0 ,49.259635,OAK ST & W 13TH AVE,-123.126736,2015
VANCOUVER,5,0 ,49.258718,OAK ST & W 14TH AVE,-123.126765,2015
VANCOUVER,4,0 ,49.257814,OAK ST & W 15TH AVE,-123.127037,2015
VANCOUVER,27,0 ,49.257116,OAK ST & W 16TH AVE,-123.12721,2015
VANCOUVER,3,0 ,49.255324,OAK ST & W 18TH AVE,-123.12729,2015
VANCOUVER,3,0 ,49.25353,OAK ST & W 20TH AVE,-123.127368,2015
VANCOUVER,6,0 ,49.252618,OAK ST & W 21ST AVE & WOLFE AVE,-123.127409,2015
VANCOUVER,2,0 ,49.248149,OAK ST & W 26TH AVE,-123.127569,2015
VANCOUVER,6,0 ,49.247226,OAK ST & W 27TH AVE,-123.1276,2015
VANCOUVER,5,0 ,49.24238,OAK ST & W 32ND AVE,-123.127793,2015
VANCOUVER,47,0 ,49.241437,OAK ST & W 33RD AVE,-123.127824,2015
VANCOUVER,17,0 ,49.237648,OAK ST & W 37TH AVE,-123.127951,2015
VANCOUVER,7,0 ,49.236749,OAK ST & W 38TH AVE,-123.127979,2015
VANCOUVER,53,0 ,49.233947,OAK ST & W 41ST AVE,-123.128076,2015
VANCOUVER,5,0 ,49.23301,OAK ST & W 42ND AVE,-123.128112,2015
VANCOUVER,9,0 ,49.232091,OAK ST & W 43RD AVE,-123.128151,2015
VANCOUVER,5,0 ,49.230214,OAK ST & W 45TH AVE,-123.128216,2015
VANCOUVER,5,0 ,49.229306,OAK ST & W 46TH AVE,-123.128234,2015
VANCOUVER,3,0 ,49.227473,OAK ST & W 48TH AVE,-123.128276,2015
VANCOUVER,37,0 ,49.226543,OAK ST & W 49TH AVE,-123.128296,2015
VANCOUVER,2,0 ,49.225686,OAK ST & W 50TH AVE,-123.128345,2015
VANCOUVER,2,0 ,49.224795,OAK ST & W 51ST AVE,-123.128393,2015
VANCOUVER,3,0 ,49.223909,OAK ST & W 52ND AVE,-123.128441,2015
VANCOUVER,2,0 ,49.222811,OAK ST & W 53RD AVE,-123.128482,2015
VANCOUVER,8,0 ,49.221533,OAK ST & W 54TH AVE,-123.128509,2015
VANCOUVER,0 ,1,49.220507,OAK ST & W 55TH AVE,-123.128528,2015
VANCOUVER,25,0 ,49.219207,OAK ST & W 57TH AVE,-123.128556,2015
VANCOUVER,5,0 ,49.218185,OAK ST & W 58TH AVE,-123.128809,2015
VANCOUVER,12,0 ,49.217118,OAK ST & W 59TH AVE,-123.12925,2015
VANCOUVER,22,0 ,49.212983,OAK ST & W 64TH AVE,-123.130098,2015
VANCOUVER,31,0 ,49.210743,OAK ST & W 67TH AVE,-123.130188,2015
VANCOUVER,9,0 ,49.265999,OAK ST & W 6TH AVE,-123.126532,2015
VANCOUVER,95,0 ,49.208473,OAK ST & W 70TH AVE,-123.130257,2015
